story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	1	hāle	halê	0	hāle	halê	hale	match			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	2	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	3	āmā.	ama	0	āmā	ama	ama	to come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	4	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	5	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	6	habé̱r	haber	0	habé̱r	haber	haber	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	7	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	8	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	9	aγáiri	ağayri	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	9	aγáiri	ağayri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l10	10	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	0	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	1	wārze,	warzê	0	wārze	warzê	warze	rise			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	2	bye,	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	3	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	4	timāni	timani	0	timāni	timani	timani	eyes			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	5	túe	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l11	6	vedén’a.	vêdêna	0	vedén’a	vêdêna	vedena	I will gouge			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	0	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	1	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	2	we̱ríšt,	werişt	0	we̱ríšt	werişt	werist	set out			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	3	dumilbāze	dûmilbazê	0	dumilbāze	dûmilbazê	dumilbaze	drums			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	4	dai	day	0	dai	day	dai	gave			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	5	püroe.	pûroê	0	püroe	pûroê	puroe	upon			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	6	E̱skéri	Eskêri	0	E̱skéri	Eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	7	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l12	8	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	0	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	1	āmé	amê	0	āmé	amê	ame	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	2	pyesér,	pyêsêr	0	pyesér	pyêsêr	pyeser	together			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	3	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	4	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	5	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	6	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	7	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	8	χóera:	xoêra	0	χóe	xoê	xoe	self/own			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	8	χóera:	xoêra	1	ra	ra	ra	REFL/RECIP	postposition	relation=reflexive_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	9	batīni,	batini	0	batīni	batini	batini	listen			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l13	10	aγalér,	ağalêr	0	aγalér	ağalêr	agaler	aghas			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	0	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	1	šuén’i	şwêni	0	šuén’i	şwêni	sueni	we go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	2	kauyé,	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	3	métersi,	mêtêrsi	0	mé	me	me-	NEG.IMP	prefix	polarity=negative;mood=imperative	high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	3	métersi,	mêtêrsi	1	tersi	têrsi	tersi	fear			high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	4	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	5	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	6	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	7	zāvu,	zavû	0	zāvu	zavû	zavu	many			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	8	hém’a	hêma	0	hém’a	hêma	hema	however			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l14	9	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	0	Ti̥rki,	Tırki	0	Ti̥rki	Tırki	tirki	Turks			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	1	ńešén’i	nyêşêni	0	ńe	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	1	ńešén’i	nyêşêni	1	šén’i	şêni	seni	know/can			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	2	mā́de	madê	0	mā́de	madê	made	with us			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	3	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	4	bi̥kí,	bıki	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	4	bi̥kí,	bıki	1	kí	ki	ki	do/fight			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	5	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	6	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	7	dān	dan	0	dān	dan	dan	people			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	8	mi̥rdi	mırdi	0	mi̥rdi	mırdi	mirdi	brave			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h07_l15	9	kírdāni,	kirdani	0	kírdāni	kirdani	kirdani	Kurds			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	0	myérdei	myêrdêy	0	myérdei	myêrdêy	myerdei	men			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	1	aširāni,	aşirani	0	aširāni	aşirani	asirani	tribal men			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	2	métersi,	mêtêrsi	0	mé	me	me-	NEG.IMP	prefix	polarity=negative;mood=imperative	high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	2	métersi,	mêtêrsi	1	tersi	têrsi	tersi	fear			high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	3	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	4	hā	ha	0	hā	ha	ha	here			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	5	šuén’i,	şwêni	0	šuén’i	şwêni	sueni	we go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	6	hétake	hêtakê	0	hétake	hêtakê	hetake	as long as			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	7	sē̱rei	serêy	0	sē̱rei	serêy	serei	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	8	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	9	ńewén’u,	nyêwênû	0	ńe	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l01	9	ńewén’u,	nyêwênû	1	wén’u	wênû	wenu	cut off			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	0	ši̥mā	şıma	0	ši̥mā	şıma	sima	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	1	t̮eiwiri	çêywiri	0	t̮eiwiri	çêywiri	teiwiri	anything			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	2	ti̥	tı	0	ti̥	tı	ti	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	3	t̮ínu.	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	4	E̱skéri	Eskêri	0	E̱skéri	Eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	6	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	7	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	9	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	10	hā	ha	0	hā	ha	ha	here			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l02	11	šuén’i,	şwêni	0	šuén’i	şwêni	sueni	we go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	0	héta	hêta	0	héta	hêta	heta	until			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	1	némiri	nêmiri	0	né	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	1	némiri	nêmiri	1	miri	miri	miri	die			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	2	túeri	twêri	0	túe	twê	tue	2SG.OBL			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	2	túeri	twêri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	3	ti̥	tı	0	ti̥	tı	ti	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	4	t̮ínu.	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	6	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	7	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	9	āferém	afêrêm	0	āferém	afêrêm	aferem	thanks			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l03	10	aγálerim.	ağalêrim	0	aγálerim	ağalêrim	agalerim	my aghas			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	0	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	1	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	2	we̱ríšt,	werişt	0	we̱ríšt	werişt	werist	set out			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	3	kaut	kawt	0	kaut	kawt	kaut	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	4	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	5	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	6	ver,	vêr	0	ver	vêr	ver	front			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	7	ši	şi	0	ši	şi	si	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	8	vedíai	vêdyay	0	vedíai	vêdyay	vediai	went into			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	9	diāri	dyari	0	diāri	dyari	diari	territory			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l04	10	Hʿyẹ̄́ni,	'Hyêni	0	Hʿyẹ̄́ni	'Hyêni	hyeni	Hyeni, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	0	aunái	awnay	0	aunái	awnay	aunai	saw			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	1	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	2	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	3	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	4	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	5	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	6	tābure	tabûrê	0	tābure	tabûrê	tabure	cartridges			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	7	bésta	bêsta	0	bésta	bêsta	besta	prepared			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	8	pei	pêy	0	pei	pêy	pei	after			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	9	rezānde.	rêzandê	0	rezān	rêzan	rezan	vineyards			high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l05	9	rezānde.	rêzandê	1	de	dê	de	LOC	case	case=locative	high	Muller 1865, ZGP-0340 locative -de/-di.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	0	E̱skéri	Eskêri	0	E̱skéri	Eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	1	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	2	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	3	tehér	têhêr	0	tehér	têhêr	teher	four			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	4	henzāri,	hênzari	0	henzāri	hênzari	henzari	thousand			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	5	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	6	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	7	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	8	di	di	0	di	di	di	two			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l06	9	henzāri.	hênzari	0	henzāri	hênzari	henzari	thousand			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	0	E̱skéri	Eskêri	0	E̱skéri	Eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	1	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	2	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	3	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	4	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	6	aγáira:	ağayra	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	6	aγáira:	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	7	e̱mán,	eman	0	e̱mán	eman	eman	mercy			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	8	eféndim,	êfêndim	0	eféndim	êfêndim	efendim	my lord			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	9	ízmi	izmi	0	ízmi	izmi	izmi	permission			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l07	10	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	0	bi̥dé,	bıdê	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	0	bi̥dé,	bıdê	1	dé	dê	de	give			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	1	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	2	šyéri	şyêri	0	šyéri	şyêri	syeri	go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	3	kauyé.	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	4	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h08_l08	5	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
